-0.0111319493391	0.0222639018421	98
-0.0333958495993	0.0445278005204	97
-0.0333958495993	0.0667916991986	97
-0.0445277997294	0.0779236517016	97
-0.0556597498595	0.0556597498595	97
-0.0556597498595	0.0111319493391	96
-0.0556597498595	-0.0111319493391	96
-0.0667916999896	0.0	96
-0.0445277997294	-0.0111319493391	96
-0.0333958495993	0.0	96
-0.0222638994692	0.0	95
-0.0111319493391	-0.0111319493391	95
0.0	-0.0333958480173	95
0.0111319501301	-0.0333958480173	95
0.0222639002602	-0.0333958480173	95
0.0333958503903	-0.0333958480173	94
0.0333958503903	-0.0445278005204	94
0.0333958503903	-0.0333958480173	94
0.0333958503903	-0.0333958480173	94
0.0445278005204	-0.0333958480173	93
0.0222639002602	-0.0333958480173	93
0.0222639002602	-0.0333958480173	93
0.0111319501301	-0.0333958480173	93
0.0222639002602	-0.0333958480173	93
0.0222639002602	-0.0222638986782	92
0.0111319501301	-0.0333958480173	92
0.0	-0.0333958480173	92
-0.0111319493391	-0.0333958480173	92
-0.0111319493391	-0.0333958480173	92
-0.0111319493391	-0.0222638986782	91
-0.0111319493391	-0.0222638986782	91
0.0	-0.0222638986782	91
0.0	-0.0111319493391	91
-0.0222638994692	0.0890556010407	91
-0.0333958495993	0.111319499719	91
-0.0445277997294	0.111319499719	91
-0.0445277997294	0.111319499719	91
-0.0445277997294	0.122451449058	91
-0.0445277997294	0.122451449058	91
0.0	0.0	98
-0.0111319501301	-0.0111319493391	97
-0.0111319501301	-0.0333958511812	97
-0.0222639002602	-0.0445278005204	97
-0.0222639002602	-0.0333958511812	97
-0.0111319501301	-0.0445278005204	96
0.0	-0.0333958511812	96
0.0111319493391	-0.0333958511812	96
0.0445277997294	-0.0556597498595	96
0.0445277997294	-0.0667916991986	96
0.0556597498595	-0.0779236485377	95
0.0667916999896	-0.0779236485377	95
0.0667916999896	-0.0779236485377	95
0.0667916999896	-0.111319499719	95
0.0667916999896	-0.10018755038	94
0.0667916999896	-0.111319499719	94
0.0890555994588	-0.122451449058	94
0.0779236493287	-0.122451449058	94
0.0779236493287	-0.122451449058	94
0.0667916999896	-0.122451449058	93
0.0779236493287	-0.111319499719	93
0.0667916999896	-0.111319499719	93
0.0667916999896	-0.122451449058	93
0.0445277997294	-0.122451449058	92
0.0333958495993	-0.111319499719	92
0.0333958495993	-0.122451449058	92
0.0333958495993	-0.111319499719	92
0.0333958495993	-0.111319499719	92
0.0445277997294	-0.111319499719	91
0.0556597498595	-0.111319499719	91
0.0556597498595	-0.133583398397	91
0.0667916999896	-0.1447153509	91
0.0890555994588	-0.155847300239	91
0.0890555994588	-0.155847300239	90
0.100187549589	-0.155847300239	90
0.100187549589	-0.133583398397	90
0.0890555994588	-0.1447153509	90
0.0890555994588	-0.133583398397	89
0.0667916999896	-0.133583398397	89
0.0556597498595	-0.155847300239	89
0.0556597498595	-0.166979249578	89
0.0556597498595	-0.155847300239	89
0.0667916999896	-0.178111198918	88
0.0667916999896	-0.166979249578	88
0.0779236493287	-0.155847300239	88
0.0890555994588	-0.166979249578	88
0.0890555994588	-0.178111198918	88
0.178111199709	-0.411882150858	88
0.178111199709	-0.456409951379	88
0.189243149839	-0.467541900718	88
0.189243149839	-0.467541900718	88
0.189243149839	-0.467541900718	88
0.189243149839	-0.467541900718	88
0.189243149839	-0.467541900718	88
0.189243149839	-0.467541900718	88
0.189243149839	-0.467541900718	88
0.189243149839	-0.467541900718	88
0.189243149839	-0.467541900718	88
0.0111319493391	0.0111319493391	98
0.0	0.0111319493391	97
0.0	-0.0111319493391	97
-0.0111319501301	-0.0333958511812	97
-0.0111319501301	-0.0445278005204	97
-0.0222639002602	-0.0445278005204	96
-0.0111319501301	-0.0445278005204	96
0.0	-0.0445278005204	96
0.0	-0.0445278005204	96
0.0222638994692	-0.0556597498595	96
0.0333958495993	-0.0667916991986	95
0.0445277997294	-0.0779236485377	95
0.0556597498595	-0.0890556010407	95
0.0556597498595	-0.0890556010407	95
0.0556597498595	-0.111319499719	95
0.0556597498595	-0.111319499719	94
0.0556597498595	-0.111319499719	94
0.0667916999896	-0.122451449058	94
0.0556597498595	-0.122451449058	94
0.0445277997294	-0.122451449058	94
0.0445277997294	-0.122451449058	93
0.0556597498595	-0.111319499719	93
0.0445277997294	-0.111319499719	93
0.0445277997294	-0.133583398397	93
