0.0	0.0	97
-0.0111319501301	-0.0111319493391	97
-0.0111319501301	-0.0333958480173	97
-0.0111319501301	-0.0556597498595	97
0.133583399979	-0.0333958480173	97
1.42488960004	0.0556597498595	96
3.18373770003	0.189243151421	96
5.37673184956	0.322826549818	96
7.39161479937	0.423014100198	96
9.16159484949	0.467541900718	95
9.91856744964	0.467541900718	95
10.3081856994	0.467541900718	95
10.5308246997	0.456409951379	95
10.5308246997	0.434146052701	95
10.4640329997	0.411882150858	94
10.3749773994	0.44527800204	94
10.2302620501	1.42488960083	94
10.1523384	3.1503418528	94
10.2747898498	5.66616255215	94
10.3861093496	9.03914340122	93
10.4306371501	11.1876097502	93
10.4529010496	12.5902354524	93
10.4751649498	13.2804163525	93
10.4974288501	13.7145624021	92
10.4862968999	13.803618	92
10.4862968999	13.7479582501	92
10.4751649498	13.625506801	92
10.4751649498	13.503055352	92
10.4751649498	13.4139997509	91
10.4640329997	13.3249441499	91
10.4751649498	13.2804163525	91
10.4862968999	13.2581524507	91
10.4974288501	13.3026802512	90
10.4974288501	13.3360761024	90
10.4974288501	13.3360761024	90
10.4862968999	13.3472080517	90
10.4862968999	13.3249441499	90
10.4862968999	13.3138122006	89
10.4862968999	13.2804163525	89
10.5085607994	13.2804163525	89
10.5085607994	13.2804163525	89
10.4974288501	13.2692844	88
10.5196927495	13.3026802512	88
10.5196927495	13.3138122006	88
10.5085607994	13.3138122006	88
10.5085607994	13.3472080517	88
10.4862968999	13.3472080517	87
10.4640329997	13.3694719504	87
10.4751649498	13.3806039029	87
10.4974288501	13.3917358523	87
10.4974288501	13.3694719504	87
10.5196927495	13.3472080517	86
10.5308246997	13.3360761024	86
10.5085607994	13.3360761024	86
10.4862968999	13.3472080517	86
10.5308246997	13.5253192507	86
10.5196927495	13.5253192507	86
10.5196927495	13.5364512	86
10.5196927495	13.5364512	86
